0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.6912193186444011,2.579723581373194,-1.959860295515935,0.20664346670895792,-0.36221298421880516,-2.4314355769482314,-1.1622119506174664,1.4590063665476047,1.8611029520256364,0.001191450548408699,-0.2142901554867841,0.5959293008857285,-0.2936907846705762,0.27650668410241225,0.32607760881810705,-1.3934629736962962,0.9219046380412709
-3.7228507081122357,-2.445119970094178,0.3474831392119146,-3.0100564157801353,0.03176420499515768,-1.5669823391670985,2.014778560047941,3.976222160532436,-0.06280463412700175,-0.6556476745243367,-0.7876831661226931,-1.5739528449462428,-0.9192304940904978,0.10248115945405724,1.1126434950758497,-0.5448390831659345,-0.9925758124859505
-1.2183631510231272,-1.5288722585381849,-1.6828085252710683,1.1080677565228216,1.983238579159575,-0.13383953274243401,0.08577720563951811,0.5379354229304498,-0.07662656549202651,0.08927146585797424,-1.0620111615201622,0.97030732587615,-0.5969629874655759,-0.3828317190090695,1.3417966679617894,1.3590432685805065,0.7153082887196472
-1.6149208373483261,3.411349919169276,0.09929298678990275,-1.103134705452905,1.229903357247832,0.1275450371965876,-0.5886740015813845,-0.13616654661996203,-0.20812424427604287,-0.9704500613430401,1.2970868011780166,-0.06212587256773468,-0.5555994189669015,-0.6594035585291602,-0.4907376914376695,-0.1372143573522665,0.17942060948056943
-2.3541624065304085,0.2671034389825341,-1.2240639883503057,0.2389866965194211,2.379439988832915,1.9888861673122595,-0.8406618750850887,1.5137032855555506,-1.6859573799896692,0.3413526674125298,-1.5018630049731616,1.0318235125214603,0.37131981132572145,-1.0352278267579842,0.6777099493824461,-0.6444224942660568,0.2618854734884833
0.6925433510494905,1.067994989592767,-1.780001137137339,-0.9193275137756498,-1.505461704853798,-0.08172842715851385,-1.5072924793932727,-0.5670305849649101,-2.3802242142937144,1.5407316241930211,0.7578328405604907,-0.5188421078034667,-0.40091283303544595,0.28765652097019406,-0.2422532189567312,-0.11599464057783951,0.6114939824808695
-1.414658269439016,0.7547098534242697,-0.8208801120437733,-0.3969842998884209,-0.5040542676389917,0.39166564095319034,-0.13658150047951897,-0.30455185305314153,3.8969439427630053,1.2320852579295418,1.35149330984315,1.5502224189953229,-0.23013783006082578,-0.36097582719306,0.040720072070712716,-0.5193031582531273,-0.12976350304869358
-0.008000094927358153,5.131601714185835,-0.5709853470470408,-0.7808572462983929,-0.10279761322693282,-0.30201061045905553,0.7234806658934646,0.06265282845099238,-1.4186636535872124,-0.360047183731857,-0.7234435086020459,0.10860138645231243,-0.2831474530601788,0.04799151000958535,-0.2649404475063136,-1.2511860299101258,-0.07343325092351989
-2.4901585711408902,-3.291112861060714,-3.222336749946889,3.385453598172475,0.7394514880511976,2.3657518823392305,1.7802421603385061,-2.4024104738290664,-0.48268305401362566,-2.3875663937771945,0.38643707641914554,1.9885154496101347,1.0227462294127558,-0.22703260859307853,0.8058998389499409,0.0036390224071701483,0.6826229727895191
-0.4393964497249179,-1.56919244242224,-0.40875241964121334,-2.610860314356706,-1.9974198156643548,1.008439671370135,-2.5566599487981514,-0.5851883180602101,0.6178454342130429,-1.2125152892734594,0.20611100047864986,0.5249040502026089,-0.5153218792483171,-0.5490412019185249,-0.18086908774833996,0.5006593478369072,0.46509020982219373
-2.561402517341217,3.234697106617095,0.9069068965723756,-0.33720807354123594,0.9879931473199833,1.1683377566827386,4.382766958776478,-1.7080777970990895,-1.7260289324950917,-0.9253910371805081,0.16712857948800644,0.0829080764172986,-1.0913863567478583,1.2822430905725715,-0.4946290201510399,-1.3452573186949932,-0.04015785791099786
-1.3376783152067824,-4.266158931900165,-1.509284443180666,1.1689636667534278,0.842045644805326,0.37231131301971104,1.3125757234018645,-0.062227635675926735,0.25694140441453456,0.4972278716564785,-1.0031373711215286,2.0023767003171575,1.497206391258779,1.4145293745044871,-0.4806348392821644,0.1976252765592691,-1.6419919678395793
-0.8288267193150131,-2.753013468843476,-1.3475974860511009,1.0417389134121056,-0.6196056461683412,-4.765182651674349,1.696833693655507,-1.7816695097521633,1.2306087398018934,0.46735274216915446,-0.42069199411691555,0.25817507678461715,-0.38148425556003746,-0.27919476317215247,-0.7104262082345535,0.38750027874340304,0.015118548389719655
0.2603358824971768,2.3820539301924817,-0.1552030256423604,-1.6853461424800509,-1.8541407738382962,0.018684137670708312,-1.3707370346382275,-0.6489893918939725,0.7409130924264116,0.13025020447950858,-3.2547887584199393,2.3778200211030627,0.5140686213933447,-0.33273525263424186,-0.16508685986680563,0.1635981161707047,-0.35536470066426934
-0.20152952983235667,0.854520278536407,-0.6272548438905845,-0.16884162272912914,0.5303864895407038,-2.137246988211702,-0.3655798640023021,-0.4447464378582817,-0.6591461526114083,0.16431725516959797,-1.091889947986695,-0.38903696227827844,-0.6902967162395809,-0.0644333519636283,-0.3622934439256317,0.43302675264683105,-0.35204625340259876
-2.6906939607743388,-1.735038164346227,-2.083053542619911,1.0649330818772587,0.5470134853834333,3.266887709222509,0.4244312765079613,-0.18638361261986314,-0.5324650992686029,-0.7107344320589074,-0.30544349511686564,0.42999765197148626,-0.14697640956456318,-0.22229491196008683,1.28630216631877,-0.46731134072012653,-0.14848979215398259
-1.4578801086659898,2.693296057400538,0.3426069597834545,-1.7225747351729987,-0.11223997213678101,-0.1547342790462896,-1.1539339395898225,0.5678133666064619,2.1525358509457497,0.20481765729427304,-0.07353971166459881,-0.14568841202092367,-0.9688004729341825,-0.06920306186648262,-0.5887575614317699,-1.3177572457127245,-0.8245601662694731
0.8294480530490261,-0.9385608512863783,1.6116105229180944,-2.1936932591099434,0.9904803012743918,-2.4266867052521235,-1.4193649518277727,-1.4704140664031924,0.9838930888683065,0.45479977136666627,1.9023800985542398,-0.5424982834938001,-1.1544073511065756,0.27963700724182244,-0.14101309858599936,-1.1281831949712922,-0.3843046815358104
-1.861078325418346,0.09861282014069822,1.04867641021068,-2.780256250634243,1.0057841707497008,-1.473351306712618,-0.11941119102930017,0.9686151655748243,0.03526795994134344,0.22636909844777733,1.8197759881736915,1.2930283226970343,0.577257529800413,-0.6451148479762405,-2.1928704944254225,-1.0752259622091966,0.23540980274121215
-1.6926022681976136,-0.9308341173201569,-0.7167380856131432,0.007301600782545613,1.1826548337037364,2.2156967690194365,-1.069901153721146,-0.8220696204975964,-0.4274739682014219,-1.536626145742301,-1.0144277629481049,0.7961820463474549,-0.33318852293153034,-0.5731154824437771,-0.14304846467538695,0.051096868475865295,-0.2696362821001834
-3.1209451976548777,-6.859685282812682,0.38383941480722034,-0.11713262180120985,1.6196727828841797,2.3498960903866806,-0.2710283350699076,-1.9724886758285025,-1.7643422933291575,-0.728931594603875,-0.5420050807665501,-0.3168251676169693,-0.6379385330385758,-0.3788115270414044,0.6050366767602884,-0.09289084341440754,-0.618725223772036
0.7608679093609044,-0.6942132049412161,-0.17006448140478175,1.020216917659719,1.340389143592316,1.3499708666444954,-1.2831963790487306,-3.1820797900630042,-0.42476217125216903,-1.7070542068997618,0.19471241634650371,0.39346676137514175,-0.6569872837338437,1.052482813631115,0.7433967259893047,-0.675593791031669,-0.017317317162883775
-0.20808337986822362,-0.5463580171097715,0.8701457764298147,-1.0167330097406992,0.00931492879921692,-3.2400990539788252,-0.6114939059841591,-1.544785511233196,-0.5165550871378933,-0.7729403984883336,-1.592110657625352,0.7236280292244528,-0.26008854426553246,-0.6879821807895015,0.9474094666186424,-0.7451598897047735,0.8187635002664305
-2.0624911000549697,-0.6330647889069898,-0.8090164496370077,0.0635828041580319,0.06886057777192733,0.38701538975200117,0.5376476919152346,0.5611820309922175,0.9933168976752123,1.9839245313773037,0.15252328459545259,0.3998210449215714,-0.6033693232168329,1.2061541867546812,0.6791992951708443,-0.26041960895190575,0.39380482475868855
-2.6425797293762514,-3.43337394625056,0.41672583569889854,-0.9804708691646904,0.428041287987042,0.40831668138462107,-0.26759139833342205,-1.0128879148648264,-0.24488289656623552,-0.9633457567717523,0.6915302474316652,0.10448752413619664,-0.40361328519368217,-0.5093530245006404,0.31957836629244474,-0.9776253630915279,0.807503422803566
0.4209634687999569,1.8997351131263762,-1.514695079347827,0.38535693806614346,-1.2586906056006542,-4.113482428801517,0.7357290951234441,0.3572142583754171,2.726369265637277,-1.1529847386061098,1.2187959513389686,-0.23925882947864902,-0.5877419208527551,1.3381491440690754,-0.015535121903170055,0.17628256203076303,0.10460980057289837
-4.401488893324152,-2.4252966914991565,2.601084024705586,-2.9371849230945974,1.858180131991398,-0.09998466608430305,0.9793485967841838,1.6085078568733684,0.32328660428664224,-1.4463478505155827,-0.3708797061645973,-0.4676741352454921,-1.0124528443860434,0.28718911367381067,1.551505280845959,0.07399665047121409,-0.26148738397191174
-1.6373442473268558,0.42249558527270203,0.17843547859110598,0.10201256474146475,2.2452778359827117,0.8524003377941095,-0.10594258998382389,-0.24343157300892293,-0.571267325727653,-0.7278776145586882,-0.6820455199787634,1.32923305574835,0.012541427192727828,-0.028991804297658363,1.3920554137862329,0.6665561472432864,0.5771169096198623
1.9318616812185212,5.354997073507362,2.444418204325446,0.5969251348897298,3.9165630695356053,-1.7332644056899031,-0.7120618156996609,-4.150887308111234,-1.1703033788043626,0.002156772300570376,-1.3007898026289848,1.619567982218705,-0.1276974990060736,0.178014287080157,0.08648148529531008,-0.20104232874340405,-0.7368651588182377
-1.735795866373172,3.640207098833039,0.3992655886639781,-0.7712986030238269,0.6681900970910282,1.4140817039471882,-1.2163300158799342,-0.8766765806245538,0.592210726719115,-1.9076974058065053,-0.1382987513868042,0.3121119145129577,-1.0962690870506968,-0.14867951134147786,-0.6668163049030158,-0.056066408470252016,0.983014919623055
-0.8443030132716531,-1.4809555072260714,0.7708838657232074,-1.7056844701750964,0.25631072037425445,-1.9466794039358073,-1.1688780424532712,0.8226971647082713,-0.11918104335223866,0.04751125836392643,-1.590165932344704,0.5650281915167799,-0.046839077036605746,0.6401292800578193,1.4810722685354154,-0.398977331041904,0.010479794481924145
-0.5836222340074337,5.021605754478025,0.4583881888164219,-0.6456394476137063,1.8897156815519451,0.7912968208794526,-0.17743680164277037,0.287966834215493,-1.9680892119892193,-1.5414694244860017,-0.4699688468810935,0.0053036161096192865,0.04237327451921508,-0.12518145625909402,0.7866397248548959,-1.3914962325530873,-0.24077715685649193
0.11715868150714916,5.827163721554185,-1.002614496751608,-0.49572422350188555,-1.6641291670845817,0.1822318688946948,1.377425463719342,-0.5042208528611503,1.7191405940658817,-0.2818442328975153,1.6561804143014085,1.4391476225971616,0.2439305764798973,0.36431517771673355,0.7166799421237281,0.07054562272859707,0.1335831967775243
-0.265556857503784,0.7992484305493435,-0.7355301006549779,1.3951763409587814,1.2618336158141092,-0.6891560454793731,0.8645907769936788,-1.2619115829758742,0.1738868831003825,-1.0269688568917175,-0.07394237678822227,1.657595790299793,0.17952296084253394,1.131277238332014,0.4724666196995023,-0.4033781810925585,0.8625313731757
-2.152957753675815,0.7291940617033239,1.1182404559427632,-1.1968115886855166,1.499264774530559,2.0810010873953577,-2.0287985338013295,-0.10656325465960496,1.6771235166780207,-0.4148053921451634,-0.15409794617623906,0.2716096303784363,-0.8988564850429123,0.9887209667178668,-0.23207573291213213,0.8283357951365877,-0.4990738360234097
-0.5071665399760836,-1.9200894109726299,0.38721554783480544,-1.6145362087063493,-0.050145539228900804,1.0059055472474223,-1.5161424864717616,-0.7714470085754858,1.8740021998725818,-0.20568024555212883,2.129273714761089,1.5997916374865326,-0.24210373198752752,0.6595514223587746,0.1195441033121158,-0.31741526944895054,1.0488246429289434
-0.9919737655237102,3.8252128955261755,0.30227250568632724,-1.5516797947395804,0.6154712093525816,0.06345202706687567,-0.8638581085336454,1.8173250032313193,-0.21115158629843978,-0.3986819587392165,-0.8027026218929585,0.8732431710885085,0.1777976062365269,0.6094391443277083,-0.23125314568194502,-0.9434562301010336,-0.039225586471229736
-3.6552040706111533,-4.979285930894059,-0.9312228851976123,0.9910625530730683,1.9916550653842016,2.150607653769341,1.31246988573558,1.7221732924608881,-1.4779069740498554,-1.277335680724668,-3.1489844480714906,2.6718985994498134,2.403145338637442,0.6455124360036751,-0.2569681716464999,-1.8109593486584759,-1.2495726707378636
-1.205722027801925,-0.2633819853103131,1.300301697021423,-1.7530592695270781,2.3418392600094933,-1.8116902527944614,-1.3021792754136299,1.6192490992733886,0.05417234577330177,-1.2000667850932734,-0.09697788070914679,-0.35817004445186545,-0.547837075098717,0.6733933598665932,-0.5012478772330698,-0.507411919199724,-0.12728055285629794
-2.2034848613854314,1.928966259877081,2.122221103868758,-2.553324930917008,0.6123170089970369,0.02451997494844893,-0.8678319929990849,-0.1171583599210658,0.8078848195614835,0.924818787534618,-1.625654916793494,1.1347337679481804,0.08990170390690937,-0.6472850535830118,-0.6743826350445098,-0.12930142411250947,-1.1783801795442073
-0.362788177142742,2.7821956714964506,0.5270513826019813,-0.8193826249742079,1.1092648577353277,-0.49024172573044805,-1.8627356172413645,0.21271373846688998,0.4584835667940447,1.427546298804661,-0.8824377879777751,0.14672510225361293,-0.6861839363765366,1.0669684478739156,-0.5394381819180287,0.3888648063407704,-0.2120009798328183
-2.6992364645411686,-1.312396421227788,-0.08176086135230289,-0.07225974568482027,1.4250899857679658,2.2211830577624125,0.7539746491169177,-0.0744234585168421,-0.18384823349575993,0.41876773712990073,-0.5523781200891101,1.9398624085088811,0.691592136356585,0.05975770970236111,-0.09917144390207967,-0.5259059311975247,0.08687632709446802
-3.224093087221672,-1.6416142092212196,0.3402107735487177,-0.2993639146528903,-0.5008944799602216,-0.5220815290906058,1.3741710899474926,-0.7746238648955338,2.3605103281442172,0.13036256331015472,-1.0894801212261374,0.16130775789338442,-0.894503197337754,0.393880501271345,0.25938917626560437,-0.5523473032855887,-0.6498994355517825
-1.3448333559410546,-1.846495442152268,2.026716181344467,-2.8506044125076104,0.3281117156421268,-3.3619904651451975,1.070474932853403,0.40779259078953084,0.27433716926104473,1.2312967776745232,1.055094816004129,-0.5386125571915743,-0.9184226297953193,1.0119316438554313,0.1686704978601181,-0.09241772932705643,-0.27327454118776734
-1.7825511673756973,2.153671883756263,2.730099441451772,-4.0629995799668945,1.8469029050966561,-2.0998314647081817,-1.5689720067675164,1.6905335129512848,-0.150376181674392,0.8255420638138277,1.9916703964125013,1.3245891910795173,1.190568818449545,-0.5151150046632389,-1.4808932990288013,-0.3939057047343173,-0.3227830254676945
-1.8705774183847386,1.464921702200445,0.9934852651713366,-1.3944926289186366,0.14233078392345583,0.3442295957976325,1.1664484643429094,0.036627125005899,1.0898086856822062,-1.0388236800975523,-0.08916030552021388,1.5328067007506918,-0.0506716460142205,1.2228668158779956,0.04416579266133766,-0.8329948987616393,0.417127825814279
-0.8380828488412116,-2.1035351992715814,0.41599234221419634,-1.2049479102369542,0.6874549954102184,-0.08181563280765088,-1.3689443622458746,-0.0006083561062008758,-0.0390911297568906,-3.1523897885793533,-0.2725213896194178,0.2594777922040105,-0.490424566228192,0.7742106338647357,-0.27430841014494517,-0.8976590550245186,0.46469159089560874
-3.7589592727773455,-2.91388025634211,0.3515217567877775,-0.11458686277463458,1.0459118880008327,-0.28617443839431017,-1.161729071287259,0.9056059061079399,1.7782449480225304,-0.38133200355088204,-1.4385717322425073,-0.31305028251255246,-0.9616775073731438,0.22163754099539268,-0.4525709649412094,-0.5608695520967537,0.22443632421293447
-2.9904217872096033,-1.4834836904320148,2.146402161104253,-0.009214384020692874,2.507797920909961,1.1368294844982072,0.2209598486110735,-3.5346667744140334,-1.473881176024676,-0.7363095905010457,1.934052628889254,-0.08873647259445885,-0.2947269982366233,0.6288441754053697,0.39130203716995204,0.227698345161241,-0.23699546283743628
